Date,Count,Tickers,Names
2003-01-02,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-03,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-06,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-07,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-08,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-09,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-10,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-13,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-14,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-15,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
