Date,Count,Top,Type,Tickers,Weights,PriceTickers
2002-12-23,10,MSFT,Recon,MSFT|INTC|QCOM|CSCO|AMGN|DELL|ORCL|CMCSA|EBAY|MXIM,0.287663|0.115305|0.104908|0.100853|0.088316|0.075514|0.071266|0.064882|0.045877|0.045417,AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|MXIM|ORCL|QCOM
2003-03-24,10,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|CMCSA|DELL|ORCL|EBAY|MXIM,0.252555|0.118776|0.105337|0.099413|0.095507|0.075863|0.075791|0.069638|0.056657|0.050463,AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|MXIM|ORCL|QCOM
2003-06-23,10,MSFT,Rebal,MSFT|INTC|CSCO|AMGN|QCOM|DELL|CMCSA|ORCL|EBAY|MXIM,0.246824|0.121400|0.112969|0.100354|0.089122|0.077303|0.076571|0.072934|0.061269|0.041253,AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|MXIM|ORCL|QCOM
2003-09-22,10,MSFT,Rebal,MSFT|INTC|CSCO|QCOM|AMGN|DELL|CMCSA|ORCL|EBAY|MXIM,0.245199|0.147470|0.116845|0.096851|0.093532|0.073008|0.065989|0.058993|0.058656|0.043456,AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|MXIM|ORCL|QCOM
2003-12-22,13,MSFT,Recon,MSFT|INTC|CSCO|QCOM|NXTL|AMGN|DELL|CMCSA|EBAY|ORCL|IACI|MXIM|BBBY,0.186998|0.127821|0.109981|0.092498|0.068476|0.067917|0.057552|0.056215|0.055479|0.053116|0.047114|0.040507|0.036326,AMGN|BBBY|CMCSA|CSCO|DELL|EBAY|IACI|INTC|MSFT|MXIM|NXTL|ORCL|QCOM
2004-03-22,13,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|AMGN|EBAY|DELL|ORCL|CMCSA|SBUX|IACI|MXIM|BIIB,0.179718|0.120063|0.119406|0.109660|0.074599|0.065009|0.064684|0.054471|0.048591|0.043625|0.041267|0.040830|0.038077,AMGN|BIIB|CMCSA|CSCO|DELL|EBAY|IACI|INTC|MSFT|MXIM|ORCL|QCOM|SBUX
2004-06-21,13,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|DELL|AMGN|CMCSA|ORCL|SBUX|MXIM|IACI|BIIB,0.197608|0.118771|0.116701|0.103849|0.078172|0.060803|0.059026|0.050923|0.045074|0.045060|0.041890|0.041470|0.040653,AMGN|BIIB|CMCSA|CSCO|DELL|EBAY|IACI|INTC|MSFT|MXIM|ORCL|QCOM|SBUX
2004-09-20,13,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|NXTL|DELL|CMCSA|SBUX|ORCL|BIIB|YHOO,0.190370|0.140433|0.087464|0.086793|0.083888|0.063451|0.061050|0.060903|0.050335|0.046917|0.045750|0.042138|0.040507,AMGN|BIIB|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|NXTL|ORCL|QCOM|SBUX|YHOO
2004-12-20,12,MSFT,Recon,MSFT|QCOM|EBAY|INTC|CSCO|DELL|NXTL|ORCL|AAPL|SBUX|AMGN|CMCSA,0.190984|0.138229|0.091528|0.089526|0.082740|0.073803|0.066179|0.059706|0.055271|0.053854|0.050063|0.048115,AAPL|AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|NXTL|ORCL|QCOM|SBUX
2005-03-21,12,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|AAPL|CMCSA|NXTL|DELL|EBAY|AMGN|SBUX|ORCL,0.183298|0.126351|0.099436|0.093844|0.084685|0.072211|0.068863|0.063405|0.059863|0.051554|0.050527|0.045963,AAPL|AMGN|CMCSA|CSCO|DELL|EBAY|INTC|MSFT|NXTL|ORCL|QCOM|SBUX
